id;number;location;description;revision_drawing;status;closed_date;type_id;punch_list_id;priority_id;author_id
1;51437;Хлопковый пр.;Future-proofed;поглотитель technolo;READY_FOR_REVIEW;"";1;1;1;1
2;61554;Камчатская Digitized страховой;Резиновый;оптический;CLOSED;2022-03-29T19:41:01;2;2;2;2
3;45816;Республика;Гранитный функциональный;оптический Vatu;NOT_ACCEPTED;"";3;3;3;1
4;33665;strategize Резиновый Loan;Гвинея;withdrawal Persisten;INITIATED;"";4;4;4;2
5;35995;Ульяновская methodologies монитор;exuding deposit;e-business многобайт;CLOSED;"";5;5;1;1
6;71042;украшения сине-фиолетовый SDD;ввести;SSL проспект;UNDER_REVIEW;"";6;6;2;2
7;83768;morph Областной;здоровье;Cambridgeshire разбо;VOID;"";7;7;3;1
8;21878;скачивание;разработчик;XSS holistic садинст;CLOSED;2022-03-29T22:30:17;8;8;4;2
9;16012;для Областной Практичный;цифровой innovative порт;Центральный Multi-ch;INITIATED;"";1;9;1;1
10;93137;интерфейс проспект;Bedfordshire Future-proofed Глобальный;leverage;VOID;"";2;10;2;1
